"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551,-16.1486012933826,-4.81861456764904,6.42733398528824,17.7872351609687,-16.9823911179905
4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551,-16.1486012933826,-4.81861456764904,6.42733398528824,17.7872351609687
3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551,-16.1486012933826,-4.81861456764904,6.42733398528824
12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551,-16.1486012933826,-4.81861456764904
16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551,-16.1486012933826
-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212,-15.4853321690551
-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579,-0.819545491716212
-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203,-13.185244478579
-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738,-6.19124881955203
36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305,-15.612218519738
10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542,-5.12573892201305
-15.3787257786413,10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255,16.9352430269542
-1.69810027510511,-15.3787257786413,10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562,28.0892858085255
-47.2388656330254,-1.69810027510511,-15.3787257786413,10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507,24.3246664855562
10.1574362278333,-47.2388656330254,-1.69810027510511,-15.3787257786413,10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059,-8.87936895605507
22.4295530553485,10.1574362278333,-47.2388656330254,-1.69810027510511,-15.3787257786413,10.5076737955869,36.1183016330728,-26.3614283795885,-41.115323201816,-23.0419658828698,-5.53270588591246,16.6309682918495,12.7420314689021,3.19604708324198,4.00137805547651,-1.60140968730924,12.8450980077413,13.7411129871654,2.43610721844249,-4.86868666680218,-2.42916458275059
