"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548,11.4007216930884,-8.15177419998749,-6.49162252672679,47.7970224662589,14.4984878218789
1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548,11.4007216930884,-8.15177419998749,-6.49162252672679,47.7970224662589
-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548,11.4007216930884,-8.15177419998749,-6.49162252672679
-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548,11.4007216930884,-8.15177419998749
24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548,11.4007216930884
9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466,14.546283899548
-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472,-19.4221465527466
6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835,-0.814084525791472
-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572,-5.71077451409835
-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979,0.817168194697572
-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175,26.7392016127979
0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012,-2.41453512724175
-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071,3.21873437300012
-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322,10.4266369198071
