"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692,-6.51447550395896,-9.7237070116777,-8.86804832117188,12.9129730807812,-13.7171723265396
8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692,-6.51447550395896,-9.7237070116777,-8.86804832117188,12.9129730807812
9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692,-6.51447550395896,-9.7237070116777,-8.86804832117188
-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692,-6.51447550395896,-9.7237070116777
10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692,-6.51447550395896
-4.80952158146752,10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839,-2.45013897068692
-9.65252099072414,-4.80952158146752,10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646,-3.2733644091839
-1.61336169683651,-9.65252099072414,-4.80952158146752,10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089,-6.86626955316646
-5.65785127002677,-1.61336169683651,-9.65252099072414,-4.80952158146752,10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195,5.22668363218089
-13.8192376806338,-5.65785127002677,-1.61336169683651,-9.65252099072414,-4.80952158146752,10.4345228493652,-4.01942027701408,9.6603016966771,8.89900045608042,11.3947995651736,-13.0161329467505,-12.1137044511884,16.9823911179905,-2.43610721844249,11.4007216930884,9.84398707155142,0.823709595378205,0,0.824265595345821,-1.64797519072403,-4.93103674138195
