"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049,-3553.04885347583,-4767.9472302263,-16719.0329526464,174.905364616832,1205.36874354811
-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049,-3553.04885347583,-4767.9472302263,-16719.0329526464,174.905364616832
4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049,-3553.04885347583,-4767.9472302263,-16719.0329526464
-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049,-3553.04885347583,-4767.9472302263
19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049,-3553.04885347583
-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516,-98.6123660861049
-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599,-3914.2783716516
-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143,8242.21069727599
7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196,-8284.54891166143
-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977,268.376157984196
12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487,-15114.0544334977
-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901,-9952.62834098487
-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694,892.621440277901
18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267,4443.1455806694
-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161,-14068.0579933267
-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543,-3338.25735448161
14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008,-8556.10797184543
1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136,37251.8141280008
-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993,-29978.2053119136
