"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897,33572.2332169486,57696.6743976618,-94.4465186494635,14301.1009515621,12879.2245262304
3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897,33572.2332169486,57696.6743976618,-94.4465186494635,14301.1009515621
20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897,33572.2332169486,57696.6743976618,-94.4465186494635
9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897,33572.2332169486,57696.6743976618
-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897,33572.2332169486
10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152,14028.2510647897
-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072,15429.5129608152
7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982,-186.334176619072
1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139,13870.4491586982
9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893,-24216.4705795139
9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154,-4639.0639993893
-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848,25678.2068942154
-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812,36921.7447147848
3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482,31818.790822812
7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588,-6864.37386119482
20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078,-681.973155251588
