"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627,-5034.74279227183,1159.54866543069,-5931.56479701691,5473.09928044968,-18515.1135321721
-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627,-5034.74279227183,1159.54866543069,-5931.56479701691,5473.09928044968
-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627,-5034.74279227183,1159.54866543069,-5931.56479701691
3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627,-5034.74279227183,1159.54866543069
7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627,-5034.74279227183
2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698,5869.13693706627
-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296,14900.0355594698
-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204,-2695.86525722296
7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723,-13359.1984386204
3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269,-401.778168536723
