"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699,0.4292,-1.1507,-0.5127,0.0309000000000001,1.0259
0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699,0.4292,-1.1507,-0.5127,0.0309000000000001
0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699,0.4292,-1.1507,-0.5127
0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699,0.4292,-1.1507
-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699,0.4292
-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729,1.5699
0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163,5.0729
0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152,47.4163
-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916,101.152
0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767,294.9916
2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503,195.3767
32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001,137.4503
65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912,82.1180000000001
84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732,16.1912
263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488,-39.3732
321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545,-100.0488
19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563,-146.1545
-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692,-183.8563
-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072,-181.9692
107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596,-172.3072
-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841,-57.4596
-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284,0.841
-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112,0.6284
-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319,0.1112
-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909,-0.3319
-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355,-0.0909
0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767,0.2355
-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552,0.2767
-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514,-0.3552
0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327,0.1514
-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111,2.9327
0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885,32.1111
-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016,65.3885
-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829,84.9016
4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218,263.8829
