"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323,-31.5772118097999,-5.01402628474277,4.15940519650559,2.22798499534136,-2.13528851620965
12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323,-31.5772118097999,-5.01402628474277,4.15940519650559,2.22798499534136
3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323,-31.5772118097999,-5.01402628474277,4.15940519650559
-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323,-31.5772118097999,-5.01402628474277
-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323,-31.5772118097999
4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848,30.9893213897323
4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474,-0.109357368577848
-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375,-1.29049882833474
-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069,5.24690166141375
33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766,12.2349875190069
-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144,-24.1576370479766
-1.24770618031944,-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164,21.0919569152144
5.199709743179,-1.24770618031944,-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469,-10.6487643794164
11.8757911067702,5.199709743179,-1.24770618031944,-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723,-0.824933920618469
-23.6172884810935,11.8757911067702,5.199709743179,-1.24770618031944,-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401,144.600379002723
20.2200773793826,-23.6172884810935,11.8757911067702,5.199709743179,-1.24770618031944,-0.0259624101407023,33.431992023903,-34.041969435822,-5.37673071986279,4.45015041726722,4.03296548349969,-3.87202024280553,-1.38826053654507,3.59277342835074,12.2640518024803,-17.9145506843156,1.43662647756241,-0.632159139245198,1.34848308373458,-27.2261046043351,-116.359837495401
