"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857,0.431012797794097,0.495590288043708,0.415079598402808,0.420436820894767,0.436232916928319
0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857,0.431012797794097,0.495590288043708,0.415079598402808,0.420436820894767
0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857,0.431012797794097,0.495590288043708,0.415079598402808
0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857,0.431012797794097,0.495590288043708
0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857,0.431012797794097
0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727,0.562286407257857
0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708,0.558070422562727
0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708,0.495590288043708
0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379,0.495590288043708
0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954,0.451629689487379
0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954,0.51413232858954
0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417,0.51413232858954
0.95908535460066,0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923,0.540891548213417
1.0395839257481,0.95908535460066,0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714,0.669128681053923
1.02288952036667,1.0395839257481,0.95908535460066,0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562,0.696210676356714
0.989359075683427,1.02288952036667,1.0395839257481,0.95908535460066,0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488,0.622045568384562
1.01082271337297,0.989359075683427,1.02288952036667,1.0395839257481,0.95908535460066,0.891972575895869,0.731351695426611,0.808777308609657,0.721995348971241,0.692898638751256,0.689566131188041,0.676026958924352,0.706026116142557,0.702774203589216,0.718839548800751,0.658615042942075,0.740545351603065,0.770076375543784,0.740545351603065,0.789791802112987,0.610588813031488
