"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997,-0.167559602883997,-0.155157756145202,-0.180163558215495,-0.192975381348641,-0.274565479408042
0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997,-0.167559602883997,-0.155157756145202,-0.180163558215495,-0.192975381348641
0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997,-0.167559602883997,-0.155157756145202,-0.180163558215495
0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997,-0.167559602883997,-0.155157756145202
0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997,-0.167559602883997
0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534,-0.167559602883997
0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603,-0.246425071472534
0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373,-0.10746388656603
0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694,-0.0959936629355373
0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439,-0.142952482954694
0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587,0.199203268834439
0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072,0.476449643016587
0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148,0.570626659676072
0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657,0.758463699044148
0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025,0.808777308609657
0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796,0.996626482663025
0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575,0.987524062003796
0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501,0.949205719078575
0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519,0.99482042858501
0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362,1.05567443893519
0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757,1.00021728892362
0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508,0.939113685665757
0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556,0.920386920576508
0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189,0.894218735586556
0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797,0.92671156469189
0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086,0.844736511393797
0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331,0.811432640847086
0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316,0.743574590413331
0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988,0.767197451464316
0.731351695426611,0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331,0.772939393531988
0.824504217719314,0.731351695426611,0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208,0.743574590413331
0.898680035384885,0.824504217719314,0.731351695426611,0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562,0.614433823491208
0.798015079188361,0.898680035384885,0.824504217719314,0.731351695426611,0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576,0.622045568384562
0.868921956189722,0.798015079188361,0.898680035384885,0.824504217719314,0.731351695426611,0.778618314134189,0.770076375543784,0.672588739610181,0.633272022150576,0.662142079240961,0.672588739610181,0.721995348971241,0.746586464197484,0.781434513144697,0.721995348971241,0.761391269701562,0.682838824508054,0.709258404714042,0.718839548800751,0.712471273020597,0.633272022150576
