"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009,0.22140532627658,0.263704234250024,0.136172055412508,-0.062596892419113,-0.10746388656603
0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009,0.22140532627658,0.263704234250024,0.136172055412508,-0.062596892419113
0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009,0.22140532627658,0.263704234250024,0.136172055412508
0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009,0.22140532627658,0.263704234250024
0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009,0.22140532627658
0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438,0.228645212077009
0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339,0.346902158709438
0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981,0.214086058034339
0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637,0.322429841896981
0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147,0.270497509869637
