"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834,-0.0298776685638074,-0.741955224983405,-0.172670575358763,-0.1426647335161,-0.019795908647688
-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834,-0.0298776685638074,-0.741955224983405,-0.172670575358763,-0.1426647335161
-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834,-0.0298776685638074,-0.741955224983405,-0.172670575358763
0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834,-0.0298776685638074,-0.741955224983405
-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834,-0.0298776685638074
-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249,-0.390528328509834
0.0135034504121636,-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098,0.103757882506249
-0.0135034504121636,0.0135034504121636,-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682,0.0667357047585098
0.0669444681433875,-0.0135034504121636,0.0135034504121636,-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149,0.128159236180682
-0.0399954084452441,0.0669444681433875,-0.0135034504121636,0.0135034504121636,-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929,-0.370460391645149
-0.165296146533711,-0.0399954084452441,0.0669444681433875,-0.0135034504121636,0.0135034504121636,-0.119495336516821,-0.0772298074662823,0.0642272186401112,-0.0514849231693946,-0.125198564974397,0.0871231060732507,0.155113839270146,0.305948240407733,0.275226533101697,0.357048731886497,0.580582592285419,0.515008670309237,0.47685896448305,0.206121475336574,0,0.0361796801278929
