"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902,-0.642440345017562,-0.845781574458456,-0.111382919166957,0.327233037797271,-1.13689409014597
-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902,-0.642440345017562,-0.845781574458456,-0.111382919166957,0.327233037797271
-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902,-0.642440345017562,-0.845781574458456,-0.111382919166957
-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902,-0.642440345017562,-0.845781574458456
0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902,-0.642440345017562
0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962,-0.134782545137902
-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072,-0.432764461753962
-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562,0.282684054358072
0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932,-0.168581258566562
-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401,-0.701132813217932
