"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914,0.50719812116418,0.103221642692773,-0.13205086411876,-0.210656415028723,-0.276343569715742
0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914,0.50719812116418,0.103221642692773,-0.13205086411876,-0.210656415028723
0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914,0.50719812116418,0.103221642692773,-0.13205086411876
-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914,0.50719812116418,0.103221642692773
-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914,0.50719812116418
0.66968649234208,-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635,-1.03468562949914
0.539568331530639,0.66968649234208,-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626,-0.237459265726635
-0.539498604154929,0.539568331530639,0.66968649234208,-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073,-0.397295902456626
0.026888885738181,-0.539498604154929,0.539568331530639,0.66968649234208,-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864,0.434457680762073
-1.03240596011809,0.026888885738181,-0.539498604154929,0.539568331530639,0.66968649234208,-0.434039707100709,-1.41930028045853,0.0462930513847084,0.682341260692702,0.636741609711422,-0.00134091684994786,-0.286503414694813,-0.460213296842838,0.18108421593157,-0.0804168245238159,0.338387479989144,0.502772077976175,0.185641295073601,0.108631827078533,0.361097829447971,-0.407175582398864
