"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414,0.402565972279156,-0.44623477870897,1.86737604728854,1.27850520803469,0.0271703863478976
0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414,0.402565972279156,-0.44623477870897,1.86737604728854,1.27850520803469
-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414,0.402565972279156,-0.44623477870897,1.86737604728854
0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414,0.402565972279156,-0.44623477870897
0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414,0.402565972279156
-0.170664886237475,0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632,-1.06148378410414
0.425283800017489,-0.170664886237475,0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155,0.0251745359462632
0.320325990539047,0.425283800017489,-0.170664886237475,0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344,0.112507246266155
0.159665126012683,0.320325990539047,0.425283800017489,-0.170664886237475,0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347,0.0704033988863344
0.328303074750998,0.159665126012683,0.320325990539047,0.425283800017489,-0.170664886237475,0.508132937489876,0.84215276388742,-0.291626181344967,0.614029833644359,-0.207372425546126,0.143560960827493,0.0386767158078101,-0.262534544380763,-0.932019751772437,1.2072899529271,0.0834222713761008,-0.671265110535394,0.402897136494985,0.511835297205018,0.366644396786391,1.00458148264347
