"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944,4.61420583075998,4.64727420605014,4.30499491758443,4.35155291936916,4.43324073987034
4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944,4.61420583075998,4.64727420605014,4.30499491758443,4.35155291936916
4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944,4.61420583075998,4.64727420605014,4.30499491758443
4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944,4.61420583075998,4.64727420605014
3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944,4.61420583075998
3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529,6.21706054727944
3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411,7.55208910228529
3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911,7.47372214316411
3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283,6.82054915423911
3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235,5.96762686665283
