"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557,3.62634103631481,3.53730460722456,3.53730460722456,3.12550609033459,3.2321541662069
3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557,3.62634103631481,3.53730460722456,3.53730460722456,3.12550609033459
3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557,3.62634103631481,3.53730460722456,3.53730460722456
3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557,3.62634103631481,3.53730460722456
3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557,3.62634103631481
3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557,3.93003825797557
3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472,3.93003825797557
3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472,4.01615284949472
3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557,4.01615284949472
3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843,3.93003825797557
