"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115,-0.0737625195305792,-0.401895250125466,-0.121519505431521,0.121519505431521,-0.458230843280929
0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115,-0.0737625195305792,-0.401895250125466,-0.121519505431521,0.121519505431521
0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115,-0.0737625195305792,-0.401895250125466,-0.121519505431521
-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115,-0.0737625195305792,-0.401895250125466
0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115,-0.0737625195305792
0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269,0.145327684661115
-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541,-0.382002087893269
0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736,0.0817122804961541
-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465,0.154962122736
-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543,-0.600331413519465
-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543,-0.102869602287543
-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0,0.102869602287543
-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319,0
0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633,0.0974116496068319
0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213,0.502919763912633
0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432,0.412828100801213
1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408,-0.130279497001432
0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977,0.373482374268408
-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522,-0.243202877266977
