"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0,0.160511497558957,-0.585168439061941,-0.127163733826259,1.67027811231826,0.33220404405616
-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0,0.160511497558957,-0.585168439061941,-0.127163733826259,1.67027811231826
-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0,0.160511497558957,-0.585168439061941,-0.127163733826259
-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0,0.160511497558957,-0.585168439061941
0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0,0.160511497558957
0.40228124230121,0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0,0
-0.0927032768186263,0.40228124230121,0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979,0
0.426756858239436,-0.0927032768186263,0.40228124230121,0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415,0.358711509472979
-0.160511497558957,0.426756858239436,-0.0927032768186263,0.40228124230121,0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436,-0.785468367712415
-0.173542083861853,-0.160511497558957,0.426756858239436,-0.0927032768186263,0.40228124230121,0.382122613266995,-0.0258316524159758,-0.112763496699822,-0.126513427656246,-0.226310750083161,-0.466526612574854,0.084953490149495,0.0885885937123576,-0.255254364358007,-0.503456158565787,-0.531823311323796,0.224286369085392,-0.114248733725896,0.29462194213804,0.551820675329243,0.426756858239436
