"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303,0.00116159628519652,7.59710204025765e-05,0.00213796271086819,0.000255914540991498,0.00554926628763441
0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303,0.00116159628519652,7.59710204025765e-05,0.00213796271086819,0.000255914540991498
0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303,0.00116159628519652,7.59710204025765e-05,0.00213796271086819
0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303,0.00116159628519652,7.59710204025765e-05
-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303,0.00116159628519652
0.00181408807387751,-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402,0.00190572991488303
0.00124698701740478,0.00181408807387751,-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124,-0.000224811920484402
-0.00399734917405059,0.00124698701740478,0.00181408807387751,-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529,-0.000876476998925124
-0.00309510483513309,-0.00399734917405059,0.00124698701740478,0.00181408807387751,-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751,0.000926455229353529
-0.00193621666666477,-0.00309510483513309,-0.00399734917405059,0.00124698701740478,0.00181408807387751,-0.00192985479789032,0.00390075642182452,0.00132402488220507,0.00252864932733754,0.000696985386341442,-0.00179796112623798,0.0023040796967142,-0.00249498246720758,0.00271225313008827,-0.00187580541878418,0.00298971579303808,-0.000218389962741483,0.00063150544658308,0.00474601277939701,-0.00146187620167293,0.00255850938230751
