"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107,0.000921812669009814,-0.00111870275768089,0.00375482568157715,0.00748320713120254,-0.00105543447560086
0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107,0.000921812669009814,-0.00111870275768089,0.00375482568157715,0.00748320713120254
-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107,0.000921812669009814,-0.00111870275768089,0.00375482568157715
0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107,0.000921812669009814,-0.00111870275768089
-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107,0.000921812669009814
0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737,0.000491802970921107
-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156,-0.0015457072295737
-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352,0.00516593527719156
-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996,-0.00106112656200352
0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003,0.000852636480979996
-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475,0.00013634918961003
0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948,0.00228562544780475
0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444,0.000118620484784948
0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759,-0.00374032653278444
-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979,0.000733720678071759
-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481,-0.00140568928312979
0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646,0.00220035734122481
-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899,0.00316580350630646
-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256,-0.000661620806079899
0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201,-0.000822722837958256
0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,-0.00378450209141201
0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845
0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241
-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628
0.00201274765219628,-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516
-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224,0.00319561118410494
0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699,-0.00300361790821224
-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706,-0.000191993275892699
-0.000191993275892699,-0.00300361790821224,0.00319561118410494,-0.00137120903797516,0.00201274765219628,-0.0010652364550241,0.00261480908416845,0.00316654329969479,0.000421679059672719,0.000979624563104853,-0.00261098204539456,-0.00271726127311611,0.00123939490399039,-0.00165054254497665,-0.00123554448949781,0.00143696412087113,0.00075946428270024,0.00119445815280006,-0.00218754723214465,0.000427210762487196,-0.00141457280355706
