"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081,0.000114256710686433,-0.000171366269032358,0.00062889508618369,0.00264649192340816,0.00314137389370783
0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081,0.000114256710686433,-0.000171366269032358,0.00062889508618369,0.00264649192340816
0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081,0.000114256710686433,-0.000171366269032358,0.00062889508618369
-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081,0.000114256710686433,-0.000171366269032358
-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081,0.000114256710686433
-0.000892105969171553,-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299,-0.000457327948617081
0.000119122683047035,-0.000892105969171553,-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487,-0.00195264876335299
-0.000417165901635652,0.000119122683047035,-0.000892105969171553,-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778,-0.000403837415706487
-0.00209581692850769,-0.000417165901635652,0.000119122683047035,-0.000892105969171553,-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427,-0.000346644462209778
0,-0.00209581692850769,-0.000417165901635652,0.000119122683047035,-0.000892105969171553,-0.00365552025463645,-0.00296916236599643,0.000811711329326226,0.00174791741139169,-0.000467254881314716,-0.000233314812349228,0.000817513918378587,-0.000116944224714643,0,-0.00227002133710341,-0.00202053590395534,0.000518073819433695,0.00179239098437867,0.000988171656195025,-0.000291026770254721,-0.00162378659432427
