"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05,-0.000375255135981023,-0.000278165131737174,-4.63396460745891e-05,0.000109857925965073,-0.00042002496481941
4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05,-0.000375255135981023,-0.000278165131737174,-4.63396460745891e-05,0.000109857925965073
-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05,-0.000375255135981023,-0.000278165131737174,-4.63396460745891e-05
-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05,-0.000375255135981023,-0.000278165131737174
0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05,-0.000375255135981023
0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602,3.28646075300476e-05
-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184,-0.000163524529681602
2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05,0.000223399889461184
5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142,1.96697760441733e-05
-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122,-0.000254852157859142
2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155,-0.000718242887484122
0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05,-0.00017835418807155
-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672,1.148670604878e-05
-9.30970933767927e-05,-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05,-0.000120743268744672
0.000154059728251221,-9.30970933767927e-05,-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05,-6.33036226576067e-05
-0.000170252001161497,0.000154059728251221,-9.30970933767927e-05,-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05,8.64054591342978e-05
-0.000207279035321362,-0.000170252001161497,0.000154059728251221,-9.30970933767927e-05,-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303,-8.99451239335658e-05
-0.000144158012562956,-0.000207279035321362,-0.000170252001161497,0.000154059728251221,-9.30970933767927e-05,-4.52955071084116e-05,0.000201618068836451,2.3510750097433e-05,-1.00856113798287e-05,5.28555377909967e-06,2.91715329814313e-05,-0.00025193444158722,0.000147973127211154,0.000104876234925388,-0.000145205958206995,-0.000264487171364403,4.94563701369799e-05,-6.10855982265956e-05,-0.000187618240237386,-0.000332691346224268,0.000149399618289303
