"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671,0.000340997131490273,0.000311754342337212,-8.53428868876627e-05,-0.000207520727838695,-0.000113888591748434
0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671,0.000340997131490273,0.000311754342337212,-8.53428868876627e-05,-0.000207520727838695
-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671,0.000340997131490273,0.000311754342337212,-8.53428868876627e-05
-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671,0.000340997131490273,0.000311754342337212
-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671,0.000340997131490273
0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534,-0.00102759457745671
0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313,-0.000225067501635534
-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308,-0.000420006449691313
-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664,0.000619171526859308
-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323,-0.000457223456517664
0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364,0.000560329999315323
-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439,0.00043904228131364
0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917,0.000246711370405439
-0.000267811145614472,0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375,0.000647128540016917
3.19781862094803e-05,-0.000267811145614472,0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462,0.000606949301397375
-0.00030292117901487,3.19781862094803e-05,-0.000267811145614472,0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165,-0.0001550394270462
0.000349871276452696,-0.00030292117901487,3.19781862094803e-05,-0.000267811145614472,0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243,-0.00012089432899165
0.000354141992626289,0.000349871276452696,-0.00030292117901487,3.19781862094803e-05,-0.000267811145614472,0.000106220992726946,-4.09005256691852e-05,0.000151521705747948,-0.00131853209817501,-0.000214988180113895,-0.000724291135671074,0.000772142620437455,0.00100310426028738,-0.000596590077968751,-0.00134611041509403,-0.000253665981076789,0.00106282380727896,0.000882341785189533,-6.51426617697126e-05,-0.000348079264638201,-0.000281282662673243
